,Charging Profile
2016-01-01 09:19:00+00:00,655.3337608957888
2016-01-01 09:20:00+00:00,586.997291754838
2016-01-01 09:21:00+00:00,543.247336545689
2016-01-01 09:22:00+00:00,547.0273582283892
2016-01-01 09:23:00+00:00,487.98129277813547
2016-01-01 09:24:00+00:00,491.5281686952633
2016-01-01 09:25:00+00:00,532.2475295554656
2016-01-01 09:26:00+00:00,516.3081440559506
2016-01-01 09:27:00+00:00,620.2598037011128
2016-01-01 09:28:00+00:00,616.5716931202074
2016-01-01 09:29:00+00:00,617.1851794188033
2016-01-01 09:30:00+00:00,608.3677030595213
2016-01-01 09:31:00+00:00,618.5136566099551
2016-01-01 09:32:00+00:00,535.6352421911489
2016-01-01 09:33:00+00:00,524.9557082989836
2016-01-01 09:34:00+00:00,542.8915529274138
2016-01-01 09:35:00+00:00,553.8936131841517
2016-01-01 09:36:00+00:00,557.5118695083306
2016-01-01 09:37:00+00:00,560.9873093447679
2016-01-01 09:38:00+00:00,567.7742586546347
2016-01-01 09:39:00+00:00,571.3578111289935
2016-01-01 09:40:00+00:00,596.271781820919
2016-01-01 09:41:00+00:00,585.2345177404965
2016-01-01 09:42:00+00:00,598.4790749750831
2016-01-01 09:43:00+00:00,711.5453830743373
2016-01-01 09:44:00+00:00,599.0533786675211
2016-01-01 09:45:00+00:00,602.8895313921744
2016-01-01 09:46:00+00:00,603.184710209506
2016-01-01 09:47:00+00:00,595.6999387283902
2016-01-01 09:48:00+00:00,601.5253502815184
2016-01-01 09:49:00+00:00,608.4594547365801
2016-01-01 09:50:00+00:00,605.8674050299461
2016-01-01 09:51:00+00:00,598.7416521265881
2016-01-01 09:52:00+00:00,591.906033476667
2016-01-01 09:53:00+00:00,582.7966625219032
2016-01-01 09:54:00+00:00,568.3271321039791
2016-01-01 09:55:00+00:00,564.6779531433477
2016-01-01 09:56:00+00:00,653.7821799518007
2016-01-01 09:57:00+00:00,680.2994783569715
2016-01-01 09:58:00+00:00,759.8962482563692
2016-01-01 09:59:00+00:00,711.0647583727069
2016-01-01 10:00:00+00:00,645.6995299722681
2016-01-01 10:01:00+00:00,634.753364071248
2016-01-01 10:02:00+00:00,627.4234685694299
2016-01-01 10:03:00+00:00,613.4001212357282
2016-01-01 10:04:00+00:00,493.70358876883495
2016-01-01 10:05:00+00:00,563.6283937517592
2016-01-01 10:06:00+00:00,556.3562545459366
2016-01-01 10:07:00+00:00,552.6981326143795
2016-01-01 10:08:00+00:00,556.1684596297243
2016-01-01 10:09:00+00:00,552.9255428533717
2016-01-01 10:10:00+00:00,546.7889583424216
2016-01-01 10:11:00+00:00,571.0464124775677
2016-01-01 10:12:00+00:00,592.7363653381828
2016-01-01 10:13:00+00:00,500.59376188507395
2016-01-01 10:14:00+00:00,532.6115541581987
2016-01-01 10:15:00+00:00,528.9041200606423
2016-01-01 10:16:00+00:00,517.9689143967606
2016-01-01 10:17:00+00:00,537.5582332853072
2016-01-01 10:18:00+00:00,524.6058936687549
2016-01-01 10:19:00+00:00,556.9293358676417
2016-01-01 10:20:00+00:00,564.6471001647574
2016-01-01 10:21:00+00:00,678.600449044918
2016-01-01 10:22:00+00:00,667.6934716325914
2016-01-01 10:23:00+00:00,667.7149379390687
2016-01-01 10:24:00+00:00,664.0306553236773
2016-01-01 10:25:00+00:00,579.0929655827366
2016-01-01 10:26:00+00:00,679.4643199528393
2016-01-01 10:27:00+00:00,780.9684717971828
2016-01-01 10:28:00+00:00,763.3692900969149
2016-01-01 10:29:00+00:00,766.9148131787288
2016-01-01 10:30:00+00:00,563.8827239296108
2016-01-01 10:31:00+00:00,563.5746360427735
2016-01-01 10:32:00+00:00,570.4409282568041
2016-01-01 10:33:00+00:00,559.7818895691597
2016-01-01 10:34:00+00:00,663.7958285601774
2016-01-01 10:35:00+00:00,778.9539039514336
2016-01-01 10:36:00+00:00,841.9002613420423
2016-01-01 10:37:00+00:00,744.5732225533064
2016-01-01 10:38:00+00:00,685.7937013400131
2016-01-01 10:39:00+00:00,592.2249104297647
2016-01-01 10:40:00+00:00,567.811334479443
2016-01-01 10:41:00+00:00,578.8457580728086
2016-01-01 10:42:00+00:00,564.446061201025
2016-01-01 10:43:00+00:00,569.0616858493877
2016-01-01 10:44:00+00:00,558.2866933433302
2016-01-01 10:45:00+00:00,558.2863236054187
2016-01-01 10:46:00+00:00,558.4981019311177
2016-01-01 10:47:00+00:00,572.9203629647856
2016-01-01 10:48:00+00:00,557.1554739680086
2016-01-01 10:49:00+00:00,565.7647559823929
2016-01-01 10:50:00+00:00,635.707004685544
2016-01-01 10:51:00+00:00,566.188219403595
2016-01-01 10:52:00+00:00,660.854623555152
2016-01-01 10:53:00+00:00,657.2657521619069
2016-01-01 10:54:00+00:00,662.9917941595867
2016-01-01 10:55:00+00:00,646.616048824872
2016-01-01 10:56:00+00:00,555.6990459736278
2016-01-01 10:57:00+00:00,555.7569559486043
2016-01-01 10:58:00+00:00,551.1581784589544
2016-01-01 10:59:00+00:00,658.174023868874
2016-01-01 11:00:00+00:00,660.520375280603
2016-01-01 11:01:00+00:00,666.7338796102788
2016-01-01 11:02:00+00:00,666.7103690486707
2016-01-01 11:03:00+00:00,663.0541086023043
2016-01-01 11:04:00+00:00,670.6477550915876
2016-01-01 11:05:00+00:00,658.0999879276446
2016-01-01 11:06:00+00:00,683.4051743871235
2016-01-01 11:07:00+00:00,572.3833245414498
2016-01-01 11:08:00+00:00,565.0869635832976
2016-01-01 11:09:00+00:00,577.3346541394612
2016-01-01 11:10:00+00:00,570.0578578034284
2016-01-01 11:11:00+00:00,559.1388460687516
2016-01-01 11:12:00+00:00,691.3162237780004
2016-01-01 11:13:00+00:00,702.4995716606903
2016-01-01 11:14:00+00:00,725.6618017810746
2016-01-01 11:15:00+00:00,587.4726940074157
2016-01-01 11:16:00+00:00,602.0685965438372
2016-01-01 11:17:00+00:00,598.0830102418088
2016-01-01 11:18:00+00:00,604.7398390804829
2016-01-01 11:19:00+00:00,601.5494218405688
2016-01-01 11:20:00+00:00,626.276944106398
2016-01-01 11:21:00+00:00,619.103291305872
2016-01-01 11:22:00+00:00,867.3926916551789
2016-01-01 11:23:00+00:00,874.6923373382602
2016-01-01 11:24:00+00:00,852.3297964937728
2016-01-01 11:25:00+00:00,832.6333772530372
2016-01-01 11:26:00+00:00,637.4590032582271
2016-01-01 11:27:00+00:00,729.7849603902039
2016-01-01 11:28:00+00:00,740.9549734588902
2016-01-01 11:29:00+00:00,741.6236447758444
2016-01-01 11:30:00+00:00,752.8924434814925
2016-01-01 11:31:00+00:00,646.6026044764604
2016-01-01 11:32:00+00:00,642.7343225187353
2016-01-01 11:33:00+00:00,635.5044351060527
2016-01-01 11:34:00+00:00,657.6611747540511
2016-01-01 11:35:00+00:00,683.0317951138423
2016-01-01 11:36:00+00:00,676.5963024027493
2016-01-01 11:37:00+00:00,662.3388302056001
2016-01-01 11:38:00+00:00,749.9696638964626
2016-01-01 11:39:00+00:00,669.5627146367
2016-01-01 11:40:00+00:00,705.9322050748473
2016-01-01 11:41:00+00:00,708.8295274965734
2016-01-01 11:42:00+00:00,782.9342843080369
2016-01-01 11:43:00+00:00,780.8178049129995
2016-01-01 11:44:00+00:00,815.0249101300182
2016-01-01 11:45:00+00:00,811.9986804875174
2016-01-01 11:46:00+00:00,808.6091757878645
2016-01-01 11:47:00+00:00,812.1548762792156
2016-01-01 11:48:00+00:00,680.4226315615102
2016-01-01 11:49:00+00:00,658.5036746038536
2016-01-01 11:50:00+00:00,669.5030205816685
2016-01-01 11:51:00+00:00,655.0390438825676
2016-01-01 11:52:00+00:00,762.5088620315009
2016-01-01 11:53:00+00:00,842.4942361067953
2016-01-01 11:54:00+00:00,842.4942361067953
2016-01-01 11:55:00+00:00,734.9940828280727
2016-01-01 11:56:00+00:00,744.4368012609231
2016-01-01 11:57:00+00:00,601.0676872611032
2016-01-01 11:58:00+00:00,656.4545523159661
2016-01-01 11:59:00+00:00,597.1484969898939
2016-01-01 12:00:00+00:00,593.5219325593465
2016-01-01 12:01:00+00:00,611.4414748094833
2016-01-01 12:02:00+00:00,622.3220120363161
2016-01-01 12:03:00+00:00,625.5916607332019
2016-01-01 12:04:00+00:00,614.6216628704408
2016-01-01 12:05:00+00:00,607.5566878502365
2016-01-01 12:06:00+00:00,816.1526086358803
2016-01-01 12:07:00+00:00,812.1242865072494
2016-01-01 12:08:00+00:00,924.5028253438254
2016-01-01 12:09:00+00:00,818.454083637424
2016-01-01 12:10:00+00:00,815.2846793934197
2016-01-01 12:11:00+00:00,585.0845152017407
2016-01-01 12:12:00+00:00,650.2065391931429
2016-01-01 12:13:00+00:00,624.9398846413801
2016-01-01 12:14:00+00:00,561.3505572461715
2016-01-01 12:15:00+00:00,811.6172860805495
2016-01-01 12:16:00+00:00,825.3663042879707
2016-01-01 12:17:00+00:00,825.3663042879707
2016-01-01 12:18:00+00:00,709.060395977629
2016-01-01 12:19:00+00:00,583.6542762099541
2016-01-01 12:20:00+00:00,586.9994614839962
2016-01-01 12:21:00+00:00,605.772510573995
2016-01-01 12:22:00+00:00,608.376910105899
2016-01-01 12:23:00+00:00,579.9156525153062
2016-01-01 12:24:00+00:00,601.3956279320184
2016-01-01 12:25:00+00:00,611.9190002435488
2016-01-01 12:26:00+00:00,625.5878748605687
2016-01-01 12:27:00+00:00,621.9143189911563
2016-01-01 12:28:00+00:00,743.685727341436
2016-01-01 12:29:00+00:00,726.9413501909046
2016-01-01 12:30:00+00:00,694.9652872046213
2016-01-01 12:31:00+00:00,577.8890501691909
2016-01-01 12:32:00+00:00,578.21970116365
2016-01-01 12:33:00+00:00,697.7607667455478
2016-01-01 12:34:00+00:00,712.2877419587412
2016-01-01 12:35:00+00:00,712.2515750969101
2016-01-01 12:36:00+00:00,822.9216410244509
2016-01-01 12:37:00+00:00,713.8368550873414
2016-01-01 12:38:00+00:00,607.0911691271527
2016-01-01 12:39:00+00:00,607.4754937553015
2016-01-01 12:40:00+00:00,625.1105304319997
2016-01-01 12:41:00+00:00,636.3111731534954
2016-01-01 12:42:00+00:00,647.2699283377615
2016-01-01 12:43:00+00:00,654.8875635961049
2016-01-01 12:44:00+00:00,654.9103917373615
2016-01-01 12:45:00+00:00,647.8625254805582
2016-01-01 12:46:00+00:00,655.0493935528922
2016-01-01 12:47:00+00:00,665.5465803422666
2016-01-01 12:48:00+00:00,658.3955944734402
2016-01-01 12:49:00+00:00,665.9308414517795
2016-01-01 12:50:00+00:00,699.4131489807562
2016-01-01 12:51:00+00:00,806.8715775955181
2016-01-01 12:52:00+00:00,810.6421717579824
2016-01-01 12:53:00+00:00,806.5874896143458
2016-01-01 12:54:00+00:00,829.8091415450302
2016-01-01 12:55:00+00:00,742.5886753576319
2016-01-01 12:56:00+00:00,833.7327972165208
2016-01-01 12:57:00+00:00,827.8071756586226
2016-01-01 12:58:00+00:00,831.2513742459996
2016-01-01 12:59:00+00:00,832.4019887436348
2016-01-01 13:00:00+00:00,846.2290911111947
2016-01-01 13:01:00+00:00,863.0714081939864
2016-01-01 13:02:00+00:00,789.78995573325
2016-01-01 13:03:00+00:00,901.5061456856029
2016-01-01 13:04:00+00:00,898.2757863942068
2016-01-01 13:05:00+00:00,856.0402575160657
2016-01-01 13:06:00+00:00,1038.6002758442812
2016-01-01 13:07:00+00:00,937.3906180044728
2016-01-01 13:08:00+00:00,1037.6593121765247
2016-01-01 13:09:00+00:00,770.2417321518585
2016-01-01 13:10:00+00:00,766.5583352425831
2016-01-01 13:11:00+00:00,760.174775850576
2016-01-01 13:12:00+00:00,723.4591911655207
2016-01-01 13:13:00+00:00,751.2063535501799
2016-01-01 13:14:00+00:00,736.7625614656972
2016-01-01 13:15:00+00:00,746.4752428115705
2016-01-01 13:16:00+00:00,727.6341520095166
2016-01-01 13:17:00+00:00,718.020222026902
2016-01-01 13:18:00+00:00,707.0156517752112
2016-01-01 13:19:00+00:00,682.3061673028337
2016-01-01 13:20:00+00:00,647.8972015648645
2016-01-01 13:21:00+00:00,648.0523937118834
2016-01-01 13:22:00+00:00,641.4587606615527
2016-01-01 13:23:00+00:00,739.6587555008243
2016-01-01 13:24:00+00:00,762.6241759535824
2016-01-01 13:25:00+00:00,722.7469191316432
2016-01-01 13:26:00+00:00,645.2229587672829
2016-01-01 13:27:00+00:00,637.876231992311
2016-01-01 13:28:00+00:00,619.8576344847277
2016-01-01 13:29:00+00:00,634.2657929850399
2016-01-01 13:30:00+00:00,673.769020299211
2016-01-01 13:31:00+00:00,688.1138582214816
2016-01-01 13:32:00+00:00,764.1788110209278
2016-01-01 13:33:00+00:00,763.5792844055378
2016-01-01 13:34:00+00:00,763.5792844055378
2016-01-01 13:35:00+00:00,774.5566381182308
2016-01-01 13:36:00+00:00,761.4027407511882
2016-01-01 13:37:00+00:00,775.8662276077266
2016-01-01 13:38:00+00:00,764.7032320716406
2016-01-01 13:39:00+00:00,653.951661949549
2016-01-01 13:40:00+00:00,646.6820321000408
2016-01-01 13:41:00+00:00,742.9896192218456
2016-01-01 13:42:00+00:00,761.2042287429127
2016-01-01 13:43:00+00:00,788.893993412413
2016-01-01 13:44:00+00:00,672.591096737105
2016-01-01 13:45:00+00:00,827.8462853157266
2016-01-01 13:46:00+00:00,758.4963070315384
2016-01-01 13:47:00+00:00,762.1266008920485
2016-01-01 13:48:00+00:00,875.1544085214233
2016-01-01 13:49:00+00:00,797.1123379376226
2016-01-01 13:50:00+00:00,888.980708542778
2016-01-01 13:51:00+00:00,881.3807844674856
2016-01-01 13:52:00+00:00,757.6398530307648
2016-01-01 13:53:00+00:00,776.4600022839095
2016-01-01 13:54:00+00:00,685.0675899030946
2016-01-01 13:55:00+00:00,713.7317283114032
2016-01-01 13:56:00+00:00,720.7590470252735
2016-01-01 13:57:00+00:00,730.7612181318827
2016-01-01 13:58:00+00:00,723.4480473222329
2016-01-01 13:59:00+00:00,716.2536099721152
2016-01-01 14:00:00+00:00,687.6128116927747
2016-01-01 14:01:00+00:00,691.2847064224518
2016-01-01 14:02:00+00:00,729.918801231704
2016-01-01 14:03:00+00:00,733.6018279135966
2016-01-01 14:04:00+00:00,712.2574906864068
2016-01-01 14:05:00+00:00,821.4349182207368
2016-01-01 14:06:00+00:00,814.198744745624
2016-01-01 14:07:00+00:00,796.8150175672922
2016-01-01 14:08:00+00:00,684.1031533899597
2016-01-01 14:09:00+00:00,786.695861052329
2016-01-01 14:10:00+00:00,794.0637511669945
2016-01-01 14:11:00+00:00,804.8897952085035
2016-01-01 14:12:00+00:00,897.8975888422051
2016-01-01 14:13:00+00:00,799.4086516218307
2016-01-01 14:14:00+00:00,821.3828167530293
2016-01-01 14:15:00+00:00,717.075284001655
2016-01-01 14:16:00+00:00,727.9862873938473
2016-01-01 14:17:00+00:00,822.5040002765131
2016-01-01 14:18:00+00:00,829.6782891543023
2016-01-01 14:19:00+00:00,833.1502357036738
2016-01-01 14:20:00+00:00,844.1127817708148
2016-01-01 14:21:00+00:00,877.9713269759777
2016-01-01 14:22:00+00:00,712.4610327591449
2016-01-01 14:23:00+00:00,748.8418392124252
2016-01-01 14:24:00+00:00,762.9785702858464
2016-01-01 14:25:00+00:00,741.3472041575437
2016-01-01 14:26:00+00:00,749.6167901298397
2016-01-01 14:27:00+00:00,750.275959326598
2016-01-01 14:28:00+00:00,761.0289487540015
2016-01-01 14:29:00+00:00,760.9526175280705
2016-01-01 14:30:00+00:00,751.2237178509222
2016-01-01 14:31:00+00:00,750.8526646335642
2016-01-01 14:32:00+00:00,733.5362009668668
2016-01-01 14:33:00+00:00,704.5448563416425
2016-01-01 14:34:00+00:00,724.3845925053085
2016-01-01 14:35:00+00:00,706.0892685061442
2016-01-01 14:36:00+00:00,799.1081842008646
2016-01-01 14:37:00+00:00,928.07539620807
2016-01-01 14:38:00+00:00,918.0803507412342
2016-01-01 14:39:00+00:00,917.7446358696221
2016-01-01 14:40:00+00:00,795.8195493176738
2016-01-01 14:41:00+00:00,701.5679085797124
2016-01-01 14:42:00+00:00,694.357295846783
2016-01-01 14:43:00+00:00,777.6764384284623
2016-01-01 14:44:00+00:00,784.3769222177547
2016-01-01 14:45:00+00:00,756.0081020802894
2016-01-01 14:46:00+00:00,774.6496794565816
2016-01-01 14:47:00+00:00,701.8563535053744
2016-01-01 14:48:00+00:00,687.191354089727
2016-01-01 14:49:00+00:00,702.058866586322
2016-01-01 14:50:00+00:00,702.0537473032389
2016-01-01 14:51:00+00:00,713.0420239754394
2016-01-01 14:52:00+00:00,720.3759345261224
2016-01-01 14:53:00+00:00,716.7239284772154
2016-01-01 14:54:00+00:00,722.5217683355079
2016-01-01 14:55:00+00:00,720.7388362109558
2016-01-01 14:56:00+00:00,731.5979231715938
2016-01-01 14:57:00+00:00,779.7924443172351
2016-01-01 14:58:00+00:00,735.09251563939
2016-01-01 14:59:00+00:00,851.2706079430254
2016-01-01 15:00:00+00:00,854.7696866211031
2016-01-01 15:01:00+00:00,952.1688997028363
2016-01-01 15:02:00+00:00,854.4532771039113
2016-01-01 15:03:00+00:00,883.1401003378472
2016-01-01 15:04:00+00:00,882.933363805469
2016-01-01 15:05:00+00:00,789.2409333040697
2016-01-01 15:06:00+00:00,895.4204906532119
2016-01-01 15:07:00+00:00,909.9376711524504
2016-01-01 15:08:00+00:00,920.1958156664232
2016-01-01 15:09:00+00:00,887.6499076522523
2016-01-01 15:10:00+00:00,798.8552713781153
2016-01-01 15:11:00+00:00,795.1691233241625
2016-01-01 15:12:00+00:00,806.0859085587292
2016-01-01 15:13:00+00:00,813.7100012727228
2016-01-01 15:14:00+00:00,908.2775765517356
2016-01-01 15:15:00+00:00,992.6266174102532
2016-01-01 15:16:00+00:00,989.2441834626613
2016-01-01 15:17:00+00:00,887.304644318682
2016-01-01 15:18:00+00:00,880.0198949799694
2016-01-01 15:19:00+00:00,773.7318301235365
2016-01-01 15:20:00+00:00,770.0237373198262
2016-01-01 15:21:00+00:00,773.6097789237646
2016-01-01 15:22:00+00:00,788.326676028936
2016-01-01 15:23:00+00:00,773.911077643261
2016-01-01 15:24:00+00:00,763.1363722327106
2016-01-01 15:25:00+00:00,773.8612969553002
2016-01-01 15:26:00+00:00,759.6605181963469
2016-01-01 15:27:00+00:00,752.3770342611506
2016-01-01 15:28:00+00:00,850.0888186744875
2016-01-01 15:29:00+00:00,860.9806822375257
2016-01-01 15:30:00+00:00,734.1345675986661
2016-01-01 15:31:00+00:00,741.619596093283
2016-01-01 15:32:00+00:00,723.8862143505322
2016-01-01 15:33:00+00:00,723.0551864634688
2016-01-01 15:34:00+00:00,694.2733350013414
2016-01-01 15:35:00+00:00,701.4446571912094
2016-01-01 15:36:00+00:00,715.2649203239304
2016-01-01 15:37:00+00:00,686.288206588079
2016-01-01 15:38:00+00:00,693.7055954782502
2016-01-01 15:39:00+00:00,796.9210413488164
2016-01-01 15:40:00+00:00,807.9881009150956
2016-01-01 15:41:00+00:00,797.7994868690805
2016-01-01 15:42:00+00:00,801.410718871181
2016-01-01 15:43:00+00:00,913.365744622403
2016-01-01 15:44:00+00:00,820.6119461001217
2016-01-01 15:45:00+00:00,923.9157702813167
2016-01-01 15:46:00+00:00,929.924886361999
2016-01-01 15:47:00+00:00,821.2808583256435
2016-01-01 15:48:00+00:00,832.1978328302913
2016-01-01 15:49:00+00:00,767.3659475274324
2016-01-01 15:50:00+00:00,773.9731802682074
2016-01-01 15:51:00+00:00,785.4509144703944
2016-01-01 15:52:00+00:00,921.0185322518295
2016-01-01 15:53:00+00:00,878.4935997288158
2016-01-01 15:54:00+00:00,889.722422703799
2016-01-01 15:55:00+00:00,756.5159623159803
2016-01-01 15:56:00+00:00,856.8959671980184
2016-01-01 15:57:00+00:00,856.7665794930591
2016-01-01 15:58:00+00:00,838.511750756767
2016-01-01 15:59:00+00:00,834.5770844212925
2016-01-01 16:00:00+00:00,957.7656552033338
2016-01-01 16:01:00+00:00,974.8000147895236
2016-01-01 16:02:00+00:00,974.7631106199321
2016-01-01 16:03:00+00:00,956.561643923799
2016-01-01 16:04:00+00:00,738.3101330046316
2016-01-01 16:05:00+00:00,734.5361703367284
2016-01-01 16:06:00+00:00,770.4362596507146
2016-01-01 16:07:00+00:00,774.2886620668136
2016-01-01 16:08:00+00:00,870.2139773639259
2016-01-01 16:09:00+00:00,849.03348007209
2016-01-01 16:10:00+00:00,959.0999492258541
2016-01-01 16:11:00+00:00,966.2884420812555
2016-01-01 16:12:00+00:00,848.8708352707686
2016-01-01 16:13:00+00:00,838.4447435654182
2016-01-01 16:14:00+00:00,834.1247103094838
2016-01-01 16:15:00+00:00,856.8039985944205
2016-01-01 16:16:00+00:00,719.5585351015563
2016-01-01 16:17:00+00:00,743.4710077051975
2016-01-01 16:18:00+00:00,846.4590126356482
2016-01-01 16:19:00+00:00,844.6492822518111
2016-01-01 16:20:00+00:00,842.5855977819318
2016-01-01 16:21:00+00:00,743.2907330501088
2016-01-01 16:22:00+00:00,728.6535518727462
2016-01-01 16:23:00+00:00,786.0772400545786
2016-01-01 16:24:00+00:00,760.8132781584393
2016-01-01 16:25:00+00:00,840.8543215917471
2016-01-01 16:26:00+00:00,927.7610729177453
2016-01-01 16:27:00+00:00,938.8111072662828
2016-01-01 16:28:00+00:00,837.6898268836923
2016-01-01 16:29:00+00:00,837.8548398293391
2016-01-01 16:30:00+00:00,849.6681778252618
2016-01-01 16:31:00+00:00,930.9946614829013
2016-01-01 16:32:00+00:00,1021.1582170316852
2016-01-01 16:33:00+00:00,916.9864670641555
2016-01-01 16:34:00+00:00,924.1225997364339
2016-01-01 16:35:00+00:00,1041.7891987226567
2016-01-01 16:36:00+00:00,1145.6400450437109
2016-01-01 16:37:00+00:00,974.6524980142644
2016-01-01 16:38:00+00:00,874.554452697581
2016-01-01 16:39:00+00:00,768.5650473787585
2016-01-01 16:40:00+00:00,782.5024970699285
2016-01-01 16:41:00+00:00,791.7148472626469
2016-01-01 16:42:00+00:00,827.8110686903445
2016-01-01 16:43:00+00:00,837.6347361422679
2016-01-01 16:44:00+00:00,954.856457418239
2016-01-01 16:45:00+00:00,1085.9055187817517
2016-01-01 16:46:00+00:00,976.9664044372298
2016-01-01 16:47:00+00:00,1001.8482343022245
2016-01-01 16:48:00+00:00,894.6030136928202
2016-01-01 16:49:00+00:00,1061.7427776953025
2016-01-01 16:50:00+00:00,1073.1446594415015
2016-01-01 16:51:00+00:00,1190.199180152134
2016-01-01 16:52:00+00:00,1162.7053793047955
2016-01-01 16:53:00+00:00,1357.462122530698
2016-01-01 16:54:00+00:00,1243.5179346546488
2016-01-01 16:55:00+00:00,942.272639863325
2016-01-01 16:56:00+00:00,942.3100852292016
2016-01-01 16:57:00+00:00,945.9862833463812
2016-01-01 16:58:00+00:00,935.3534496622614
2016-01-01 16:59:00+00:00,822.616081651525
2016-01-01 17:00:00+00:00,815.1715554914078
2016-01-01 17:01:00+00:00,825.9185082888467
2016-01-01 17:02:00+00:00,844.2334839044278
2016-01-01 17:03:00+00:00,873.3639634575628
2016-01-01 17:04:00+00:00,873.2291069824886
2016-01-01 17:05:00+00:00,869.6099133208181
2016-01-01 17:06:00+00:00,872.9334569889538
2016-01-01 17:07:00+00:00,862.0527721936841
2016-01-01 17:08:00+00:00,869.579659104477
2016-01-01 17:09:00+00:00,956.5672028428105
2016-01-01 17:10:00+00:00,943.6904339373328
2016-01-01 17:11:00+00:00,1097.7643160799698
2016-01-01 17:12:00+00:00,1049.2232281546624
2016-01-01 17:13:00+00:00,962.3404779700326
2016-01-01 17:14:00+00:00,944.5800045638081
2016-01-01 17:15:00+00:00,807.5207522936855
2016-01-01 17:16:00+00:00,830.614247805911
2016-01-01 17:17:00+00:00,929.9949347220149
2016-01-01 17:18:00+00:00,936.8529410603855
2016-01-01 17:19:00+00:00,922.2592870261569
2016-01-01 17:20:00+00:00,903.9719192218308
2016-01-01 17:21:00+00:00,796.510680298493
2016-01-01 17:22:00+00:00,789.3487620714492
2016-01-01 17:23:00+00:00,756.9744102101521
2016-01-01 17:24:00+00:00,753.2966961996013
2016-01-01 17:25:00+00:00,774.2311610334264
2016-01-01 17:26:00+00:00,776.7305272973667
2016-01-01 17:27:00+00:00,750.2563657696818
2016-01-01 17:28:00+00:00,739.6605595943154
2016-01-01 17:29:00+00:00,717.79524363218
2016-01-01 17:30:00+00:00,833.2315710680482
2016-01-01 17:31:00+00:00,826.2645518191084
2016-01-01 17:32:00+00:00,822.717441973336
2016-01-01 17:33:00+00:00,794.8994490479603
2016-01-01 17:34:00+00:00,679.2333231913374
2016-01-01 17:35:00+00:00,682.5226121165223
2016-01-01 17:36:00+00:00,711.6696110446867
2016-01-01 17:37:00+00:00,904.1515581625738
2016-01-01 17:38:00+00:00,984.3687456765501
2016-01-01 17:39:00+00:00,882.4246638367742
2016-01-01 17:40:00+00:00,886.1093825298672
2016-01-01 17:41:00+00:00,893.0060079474863
2016-01-01 17:42:00+00:00,788.2910386779896
2016-01-01 17:43:00+00:00,762.7454360287113
2016-01-01 17:44:00+00:00,842.6174773387925
2016-01-01 17:45:00+00:00,825.2801435327636
2016-01-01 17:46:00+00:00,832.602185098236
2016-01-01 17:47:00+00:00,731.533541159457
2016-01-01 17:48:00+00:00,608.2733761057858
2016-01-01 17:49:00+00:00,579.6694646497829
2016-01-01 17:50:00+00:00,583.3442748633341
2016-01-01 17:51:00+00:00,664.0211833776499
2016-01-01 17:52:00+00:00,680.8679659419141
2016-01-01 17:53:00+00:00,752.3540603285312
2016-01-01 17:54:00+00:00,600.9839184857793
2016-01-01 17:55:00+00:00,731.6775140184484
2016-01-01 17:56:00+00:00,804.9332184450371
2016-01-01 17:57:00+00:00,707.0575566854216
2016-01-01 17:58:00+00:00,696.1776084105677
2016-01-01 17:59:00+00:00,688.6768290609114
2016-01-01 18:00:00+00:00,680.4006599698599
2016-01-01 18:01:00+00:00,684.1163396052667
2016-01-01 18:02:00+00:00,684.16868470746
2016-01-01 18:03:00+00:00,715.5450341893436
2016-01-01 18:04:00+00:00,579.1838903867027
2016-01-01 18:05:00+00:00,593.7847590086143
2016-01-01 18:06:00+00:00,719.6095149539749
2016-01-01 18:07:00+00:00,729.7979779392284
2016-01-01 18:08:00+00:00,733.2720379842066
2016-01-01 18:09:00+00:00,736.2608775922789
2016-01-01 18:10:00+00:00,642.8147802639139
2016-01-01 18:11:00+00:00,642.8147802639139
2016-01-01 18:12:00+00:00,653.8101440011002
2016-01-01 18:13:00+00:00,704.6118371317929
2016-01-01 18:14:00+00:00,672.1414397612722
2016-01-01 18:15:00+00:00,693.7221568841996
2016-01-01 18:16:00+00:00,718.8958858535822
2016-01-01 18:17:00+00:00,722.8008093452473
2016-01-01 18:18:00+00:00,712.6800725839805
2016-01-01 18:19:00+00:00,683.922302003899
2016-01-01 18:20:00+00:00,694.7278640803554
2016-01-01 18:21:00+00:00,708.7766238268899
2016-01-01 18:22:00+00:00,694.5768939179657
2016-01-01 18:23:00+00:00,679.598626525262
2016-01-01 18:24:00+00:00,672.7655126637562
2016-01-01 18:25:00+00:00,665.5997161825601
2016-01-01 18:26:00+00:00,756.3967294208699
2016-01-01 18:27:00+00:00,752.6743764770724
2016-01-01 18:28:00+00:00,774.6640368870103
2016-01-01 18:29:00+00:00,655.0643681575621
2016-01-01 18:30:00+00:00,644.3571789664774
2016-01-01 18:31:00+00:00,640.6937680817593
2016-01-01 18:32:00+00:00,640.5401707082201
2016-01-01 18:33:00+00:00,640.5401707082201
2016-01-01 18:34:00+00:00,633.1610737504141
2016-01-01 18:35:00+00:00,633.1965467799744
2016-01-01 18:36:00+00:00,634.0483609389005
2016-01-01 18:37:00+00:00,657.4575149826803
2016-01-01 18:38:00+00:00,657.5417608636438
2016-01-01 18:39:00+00:00,624.8019696450843
